Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
1,1,28,16,0.21325895106200002
0,0,43,16,1.7682588591359998
1,1,20,106,0.3108228309416
0,1,30,50,1.7561391532608
0,1,16,74,2.8224851231808
0,0,14,55,10.102400017248
0,0,53,28,2.98269284544
0,0,52,52,3.6176000266559996
0,1,41,60,2.4030386924543996
2,1,81,26,0.6504784551954
0,0,4,45,2.691013004064
0,0,41,12,1.6504303865280001
1,1,28,34,1.2622162052916002
0,0,28,16,0.21298979856
0,0,13,51,1.894336922016
2,1,108,13,0.0996992186476
2,1,104,42,0.0996992186476
0,0,7,48,8.057319199776
2,1,92,87,1.5671715732244
1,1,33,70,2.077785502738
3,1,90,11,1.4827319740212
0,0,48,29,6.18013918368
0,0,45,23,1.2453412984320003
0,1,32,52,2.0073757290047998
0,1,27,38,4.3264615037951994
1,1,37,34,7.301929159495199
0,0,21,21,4.985291816736001
0,0,45,96,1.6299750519360001
1,1,16,29,12.102955526944
1,1,15,36,3.3289199907423996
2,1,64,7,1.1289724528472
0,0,10,99,2.40188954544
0,1,16,54,1.4733269472767998
0,1,49,39,2.9282320518527993
0,0,13,9,1.3596021700799998
1,1,26,15,0.21325895106200002
0,0,52,6,3.6176000266559996
0,0,13,35,1.541939880096
0,0,3,20,1.2192691600320003
0,0,13,25,7.985131137984001
0,0,32,47,2.0618844818879998
3,1,96,28,2.547903095052
0,1,29,45,4.960062962131199
0,0,44,5,7.725291412608
1,1,27,105,0.21325895106200002
1,1,23,87,2.1646545704404
1,1,41,12,1.6525160144355997
2,1,91,54,0.9472888913149999
0,0,11,56,7.985131137984001
0,0,50,45,3.6254550319680003
0,1,20,27,4.2814859131968
2,1,61,53,0.8216194842440001
0,0,53,85,2.8063142479680003
0,0,18,41,3.2864552804160008
1,1,31,9,2.0644900591076
0,0,14,1,9.478295039135999
0,0,38,36,2.4861250149120004
0,1,45,28,5.307648945983999
0,0,25,12,5.750725440768
1,1,53,17,1.2267402151859998
1,1,24,32,5.4307662100559995
0,0,1,11,2.867263047264
1,1,33,28,1.623043659232
1,1,29,38,5.0440266828608
0,0,11,53,7.332558488640001
0,0,20,14,0.725905510176
0,0,3,91,5.762226210048
1,1,17,18,3.2906083321932003
1,1,36,5,7.301929159495199
0,0,30,12,3.624799065888
3,1,56,30,3.3236080119479996
0,0,18,47,3.2864552804160008
3,1,68,13,1.1519658138366
1,1,15,41,3.2906083321932003
3,1,80,25,1.0715898947417999
0,1,51,18,2.00467344
0,1,29,89,2.4914849925503995
0,0,39,4,4.15745018304
0,0,25,22,1.3829676315839998
0,0,10,58,1.541939880096
1,1,46,27,6.863061875374001
2,1,61,47,0.21798242206260005
2,1,100,37,0.5203104271248
0,0,35,38,5.687692252704
1,1,39,70,1.5784602373940002
0,0,26,31,1.2606231718080003
1,1,44,53,6.441900878960001
2,1,57,11,0.5279192671298
0,0,29,97,0.839747669376
0,0,53,3,2.219176979712
0,0,44,19,2.0335857030719997
0,0,38,20,1.4319710623680002
3,1,102,20,8.0290875
1,1,44,46,4.6676199756472
0,0,9,70,1.3779332804159998
0,0,11,103,8.519290474464
0,0,37,41,1.4319710623680002
2,1,67,1,2.1221696067337996
0,0,48,5,3.4095852658559993
3,1,68,37,2.6937770983368
3,1,110,105,8.0290875
0,0,10,54,4.79607525936
0,1,32,49,2.0073757290047998
0,0,9,29,3.2837888160000004
2,1,60,25,1.7711507803756001
2,1,97,19,0.9472888913149999
3,1,73,81,1.6028135935518
0,1,33,35,3.1130627271744
1,1,15,38,1.9713386590012
0,0,30,80,1.1804804531520001
0,1,20,26,7.499747750879999
2,1,76,44,0.0996992186476
1,1,30,16,2.0644900591076
0,1,18,105,2.8224851231808
0,0,34,9,2.0618844818879998
0,1,22,31,0.6234247322688
0,0,31,10,6.297363463776
1,1,26,64,1.2622162052916002
2,1,62,14,1.1029742100858
3,1,108,37,0.9292087372175999
0,0,40,85,1.6504303865280001
2,1,85,65,0.6504784551954
0,0,3,36,2.8402671528
0,0,20,13,5.732542739616
1,1,40,24,1.6525160144355997
0,0,41,23,2.0335857030719997
0,0,36,5,7.292713450176
0,0,44,41,1.7682588591359998
0,0,40,45,2.798058751488
1,1,18,19,1.7176855562272002
0,1,45,52,1.8277954094399997
0,0,30,98,1.1804804531520001
1,1,39,38,5.694879717130799
0,0,10,48,10.102400017248
2,1,110,24,0.0996992186476
0,0,28,48,1.2606231718080003
1,1,15,67,12.102955526944
0,0,15,43,6.95868421248
0,1,25,12,4.9388583197184
2,1,78,47,4.4958875
0,0,25,16,0.21298979856
3,1,91,35,0.17805021816119998
0,0,8,50,2.2276959936
2,1,97,18,4.4958875
0,0,47,54,1.2453412984320003
0,0,6,64,8.057319199776
2,1,64,22,0.6509503435474
0,0,24,16,1.37931696672
0,0,53,84,2.1528594373440004
1,1,28,24,5.7579925594336
3,1,73,35,0.735266578284
0,0,2,29,2.06646405504
0,0,37,109,3.7826018852159997
3,1,70,31,2.1096278386386
2,1,91,6,1.1295113838736
3,1,77,100,8.0290875
1,1,35,35,1.6405175522275999
1,1,23,67,5.4307662100559995
1,1,46,74,1.9487294342464
2,1,94,5,0.5203104271248
1,1,53,44,2.8098605516235997
0,0,14,8,9.478295039135999
1,1,22,3,1.994585805352
3,1,85,85,0.17805021816119998
0,0,38,13,1.6384470674879998
2,1,82,21,0.8476012540736001
0,0,11,4,7.332558488640001
0,0,11,43,9.478295039135999
0,0,41,26,2.798058751488
0,0,41,39,7.725291412608
0,0,54,60,3.6254550319680003
3,1,91,18,8.0290875
0,1,26,8,1.4217862804991999
0,0,13,97,2.40188954544
1,1,42,70,0.8684952742155999
2,1,74,10,0.3959946058951999
0,0,36,39,7.292713450176
1,1,50,38,2.4307828780116
0,0,19,109,1.7155176783360002
0,0,25,47,0.21298979856
0,0,51,28,2.98269284544
1,1,33,53,1.623043659232
0,0,30,21,1.1804804531520001
0,0,22,33,4.985291816736001
0,1,46,26,4.6363354521792
0,0,6,51,2.571196275648
2,1,98,30,0.1432729286924
0,0,18,27,6.199865667072
0,0,6,7,1.4651816699520002
1,1,46,42,1.4883493452496
2,1,67,53,1.705123960748
0,0,40,15,1.7682588591359998
0,0,45,7,2.1282549288
0,1,33,110,1.7561391532608
0,0,42,23,2.0335857030719997
0,0,7,26,2.2276959936
0,0,31,58,3.624799065888
0,0,40,94,6.360514147679999
0,0,6,54,8.883225356544
0,0,53,7,3.6176000266559996
2,1,76,38,0.5043000322308
3,1,57,33,2.705602723803
1,1,39,8,4.412566465109199
0,0,10,82,1.3596021700799998
0,0,29,53,1.83290117472
0,0,1,10,6.084783204192001
0,0,23,91,1.6495087667519999
0,1,50,4,2.5616067966719998
0,1,19,36,2.8553465504255997
2,1,59,9,2.031416412935
1,1,40,50,2.8015946227776
0,1,52,34,1.4812730087232
0,1,30,43,1.7849020890623999
0,1,54,7,3.1068800228928
0,0,39,109,3.7826018852159997
0,0,20,25,1.6495087667519999
0,0,39,31,7.292713450176
1,1,24,23,1.994585805352
2,1,94,6,1.1295113838736
0,0,31,5,3.995016770976
1,1,50,15,2.3371585099999996
0,0,3,11,2.867263047264
0,0,12,10,4.184829478368
0,1,34,103,6.719238858393599
2,1,99,2,0.6504784551954
0,0,14,14,10.102400017248
1,1,50,109,2.2219813254623997
0,0,5,51,2.571196275648
1,1,27,22,1.3847152702068
3,1,105,107,1.6917383711549998
0,0,27,38,5.037660655104001
3,1,70,53,2.5723205136300002
0,1,47,3,1.0695284092416
0,0,5,33,2.1540330134400003
0,0,16,92,3.2864552804160008
0,0,42,1,4.661729007936
0,0,7,50,2.2276959936
1,1,33,98,1.1819722113003999
0,0,40,12,1.6504303865280001
0,0,1,22,2.381375902752
0,0,11,52,2.18087798544
0,0,52,42,2.8063142479680003
0,0,6,28,3.2837888160000004
0,0,1,25,5.762226210048
0,0,36,15,1.4319710623680002
1,1,49,31,3.4138939154311996
1,1,29,35,5.7579925594336
0,0,44,8,4.661729007936
1,1,53,62,2.2219813254623997
0,0,21,5,0.725905510176
0,1,52,40,1.9058814061055998
0,0,51,100,2.3342088
1,1,45,22,6.863061875374001
0,0,4,19,6.994995956256
0,0,2,50,2.691013004064
1,1,48,44,1.4883493452496
0,0,36,31,7.292713450176
0,1,27,30,1.677458931456
1,1,19,1,6.967477813295998
3,1,81,49,2.0171647385232
0,0,16,98,6.199865667072
0,0,12,77,7.985131137984001
0,0,35,45,1.8564354029760002
0,0,37,41,1.4319710623680002
1,1,37,43,4.412566465109199
1,1,26,73,1.8352173886439997
0,0,54,102,2.219176979712
3,1,82,42,0.17805021816119998
0,0,8,73,3.2837888160000004
0,0,5,73,3.2837888160000004
0,0,33,41,2.0618844818879998
1,1,46,8,2.7848357807544
3,1,77,19,1.6917383711549998
0,0,40,13,1.6504303865280001
0,0,42,7,1.7918546627520002
0,0,8,51,2.571196275648
0,0,30,14,3.995016770976
0,0,45,13,1.4864709108479999
3,1,65,41,0.23789890792079998
1,1,37,7,2.4892666995023998
3,1,76,87,2.7987705851028
1,1,51,24,2.8098605516235997
0,0,28,6,2.9010441694080003
0,0,40,31,7.725291412608
0,0,53,33,1.91540775888
1,1,28,50,5.7827140973548
0,0,32,2,2.044819562016
1,1,54,12,2.8098605516235997
1,1,30,6,2.3403089870891995
1,1,40,36,1.7941190067203998
1,1,51,10,2.4307828780116
0,0,36,53,4.15745018304
1,1,25,38,5.0440266828608
1,1,53,50,3.6300364734235995
0,1,47,41,1.6715024342015998
0,0,27,24,5.750725440768
1,1,53,46,1.7408702944692
0,0,39,77,7.360320053855999
2,1,81,57,0.8476012540736001
0,1,47,53,5.307648945983999
3,1,100,36,2.0171647385232
2,1,97,26,0.6504784551954
3,1,74,21,1.91293973178
0,0,19,85,1.976365982976
0,0,4,96,5.762226210048
1,1,33,40,7.759072708607599
1,1,45,9,1.9487294342464
0,0,17,15,3.2864552804160008
2,1,58,32,1.171148481386
0,0,19,22,6.199865667072
0,0,24,5,0.725905510176
3,1,90,52,2.0171647385232
0,0,25,40,3.5576986367999996
0,0,53,2,3.6254550319680003
1,1,32,30,1.9561519728639998
0,0,41,6,1.7918546627520002
0,0,27,5,1.2606231718080003
0,0,15,41,3.2864552804160008
0,0,16,48,6.4640057401919995
2,1,83,37,0.5203104271248
2,1,90,12,0.0996992186476
1,1,28,31,1.2622162052916002
2,1,61,50,0.7961039199646001
0,0,20,30,1.109541365856
3,1,108,1,1.4827319740212
0,1,31,38,5.408323915948799
0,0,3,31,3.87203330976
1,1,24,51,1.1109434791811998
3,1,81,39,0.9292087372175999
0,0,12,27,3.8800680145919997
0,0,25,75,2.9010441694080003
0,0,5,49,1.4651816699520002
0,0,12,44,1.541939880096
3,1,79,16,8.0290875
1,1,38,81,2.7816530930284
0,0,30,50,2.044819562016
0,0,9,95,8.057319199776
2,1,90,57,0.8476012540736001
0,0,26,32,1.83290117472
0,0,11,81,1.894336922016
3,1,76,5,0.9292087372175999
