Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
1,1,34,15,2.0644900591076
1,1,53,93,3.6300364734235995
3,1,97,90,1.4827319740212
0,0,33,33,2.3373553008959997
3,1,62,29,2.4842140606248
1,1,54,52,2.8098605516235997
3,1,78,49,8.0290875
0,0,17,53,4.012972648608001
0,0,52,27,2.98269284544
0,0,14,1,2.18087798544
0,0,12,20,1.8158650696032002
3,1,63,39,1.4217410983902001
0,0,3,21,1.2192691600320003
2,1,75,26,1.426698323596
1,1,39,13,1.4337806260035997
3,1,110,24,0.9006161931395998
0,0,38,94,8.413948479552001
0,1,38,37,2.1351426598656
0,0,1,110,6.084783204192001
0,0,6,21,3.579690088128
2,1,74,11,0.8974954626014
3,1,104,107,2.5867816067772003
3,1,64,5,2.0162022757463998
1,1,46,31,2.2645260404719996
0,0,1,3,6.994995956256
0,1,37,16,6.3212160462527995
0,0,15,94,3.060795032064
0,1,17,39,5.060354480966399
0,1,44,24,2.1691760251392
1,1,27,40,3.0282974883739997
0,0,22,93,8.732582997600002
0,0,4,54,6.415641939168
0,0,44,29,1.6504303865280001
0,0,52,24,2.427715005408
0,1,20,47,3.1948357041216
0,1,24,33,3.1948357041216
0,0,22,75,5.732542739616
0,0,52,43,1.22519195568
0,0,3,62,2.691013004064
1,1,24,84,5.4307662100559995
2,1,55,21,2.031416412935
2,1,96,103,0.8302557604276001
0,0,4,23,2.381375902752
0,0,8,26,3.2837888160000004
0,0,39,23,1.6940484865919998
1,1,21,12,2.3631148728804
0,0,2,94,6.415641939168
0,0,50,59,1.91540775888
1,1,53,42,2.4307828780116
2,1,83,52,0.0996992186476
0,1,19,16,3.4464353335104003
0,1,47,43,1.7188238434752
0,0,26,41,0.21298979856
1,1,36,28,4.412566465109199
0,0,6,95,1.4651816699520002
0,0,32,93,2.044819562016
3,1,109,8,2.0171647385232
1,1,18,42,1.9713386590012
0,0,37,96,1.8564354029760002
0,1,45,44,1.3998609269567999
0,0,33,54,7.8237712734719995
1,1,30,41,2.0644900591076
1,1,21,75,5.7397868810332
3,1,78,44,1.0715898947417999
1,1,28,37,2.9047101820615997
0,0,46,54,2.0013702287040003
0,0,51,27,2.98269284544
2,1,78,49,4.4958875
2,1,64,66,1.1289724528472
0,0,25,94,3.9403609734720004
0,0,51,61,2.219176979712
0,0,32,23,1.1804804531520001
0,0,10,22,1.894336922016
0,0,19,10,6.4640057401919995
0,0,11,50,7.332558488640001
0,0,26,33,2.9010441694080003
0,0,33,2,2.0618844818879998
3,1,110,95,2.0171647385232
0,0,31,23,1.1804804531520001
0,0,7,90,7.380651860736
0,0,33,29,3.624799065888
1,1,50,23,1.9178282353259999
3,1,97,35,1.1616724025298
2,1,75,66,1.1295113838736
0,0,16,68,1.243966659936
0,0,36,87,2.7781423897920003
3,1,108,37,2.0171647385232
3,1,60,44,3.1630516980971994
1,1,39,4,2.7816530930284
0,0,12,6,1.3596021700799998
0,0,41,2,1.7682588591359998
0,0,27,3,3.5576986367999996
1,1,52,54,1.2267402151859998
