Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,1,106,46,6.7452
0,0,2,25,2.8402671528
0,1,52,30,1.9058814061055998
0,1,48,62,1.7188238434752
0,0,26,22,3.02447549712
0,1,18,12,2.8553465504255997
0,1,38,12,2.1351426598656
0,0,54,17,2.427715005408
0,0,21,26,1.37931696672
0,0,8,45,7.380651860736
0,1,42,11,1.4174284496063996
0,1,26,23,4.960062962131199
0,1,54,9,1.0522236795839999
0,1,36,16,1.4548887002495998
0,1,59,47,2.7635057419199995
0,1,46,35,1.9423736935679998
0,0,49,9,2.0013702287040003
0,0,3,29,0.5632212853344
0,1,90,53,0.12179068366079998
0,1,18,26,2.8224851231808
0,0,16,42,3.060795032064
0,0,41,56,1.6504303865280001
3,1,58,7,3.2895139371149997
0,1,24,9,1.6415518035839998
0,1,18,65,10.381184411136
0,0,53,5,2.98269284544
0,1,93,25,1.6946109497856001
0,1,27,17,4.3264615037951994
0,1,29,54,3.055435299839999
0,1,74,21,3.0621431584128
0,0,34,58,2.07516314544
0,1,95,2,1.6946109497856001
0,0,36,21,4.406997398496
0,0,37,79,3.7826018852159997
0,1,45,3,5.886720049056
0,0,2,20,2.06646405504
0,1,75,39,1.6946109497856001
0,1,38,23,1.5943504049087998
0,1,69,8,0.6470099446271999
0,1,53,46,2.00467344
0,1,31,4,3.1130627271744
0,1,37,42,7.2260969294976
0,0,7,45,7.380651860736
0,1,39,8,1.5943504049087998
0,0,54,2,3.6176000266559996
0,1,43,7,1.5388869456576
0,1,92,21,1.2456364077696
0,1,52,65,2.5616067966719998
0,0,14,12,2.18087798544
0,1,59,9,1.0843102182527997
0,0,12,54,4.79607525936
0,1,97,3,1.2716599289855999
0,1,26,21,1.4217862804991999
3,1,67,97,0.7701624056783999
0,0,31,68,3.995016770976
0,1,37,57,1.2298104417983997
0,0,27,21,1.655504573184
0,1,99,10,1.2456364077696
0,1,56,18,3.0477430737599995
0,0,18,58,2.081253953856
0,0,10,29,1.8158650696032002
0,0,11,68,10.102400017248
0,0,8,76,2.1540330134400003
0,0,4,36,1.2192691600320003
0,1,37,43,6.3212160462527995
0,0,19,62,3.060795032064
0,0,24,16,4.985291816736001
0,1,68,37,2.5395234435648
0,0,10,53,2.40188954544
0,1,80,9,2.1731434978176
0,1,41,54,1.7464912508735997
0,0,18,10,6.95868421248
0,1,101,27,0.14957918088959996
0,0,4,24,2.06646405504
0,0,5,35,6.5579173376640005
0,0,17,48,6.4640057401919995
0,0,48,17,2.26166799936
0,0,36,5,4.15745018304
0,1,48,34,5.886720049056
0,1,33,80,1.6778690396159999
0,1,60,20,1.232679364224
0,1,33,15,1.0138243891775998
0,0,46,51,1.9462699576320002
0,0,19,104,2.393560032864
0,0,24,28,5.732542739616
0,1,34,52,3.1130627271744
0,0,36,46,1.4319710623680002
0,0,26,25,2.9010441694080003
0,1,48,12,1.8277954094399997
0,0,5,42,11.827199992608001
0,1,19,41,3.4464353335104003
0,0,36,5,4.15745018304
0,0,39,38,2.461625938464
0,1,80,109,0.2149530117504
0,0,16,16,6.199865667072
0,0,15,60,6.4640057401919995
0,0,22,16,4.985291816736001
0,0,23,29,0.310430543808
0,0,9,31,3.579690088128
0,0,7,48,8.057319199776
0,0,9,10,7.380651860736
0,0,47,58,2.683751886816
0,1,38,45,3.7848330598847992
0,0,54,16,1.91540775888
0,1,66,62,1.7672030080319998
0,1,37,93,1.2298104417983997
0,0,18,69,3.2864552804160008
0,1,39,19,3.570516039551999
0,0,28,10,1.655504573184
0,1,64,53,2.605247701056
0,1,31,1,5.408323915948799
0,1,16,39,2.8553465504255997
0,0,1,8,2.691013004064
0,0,9,6,8.713244438976
0,1,92,17,0.7566035799167998
0,0,49,41,1.6299750519360001
0,0,8,65,3.2837888160000004
0,0,2,4,5.70128017536
0,0,40,37,3.9329674063680002
0,1,18,49,1.7874298662528
0,0,13,16,3.8800680145919997
0,1,37,10,3.7848330598847992
0,1,53,52,2.4101287070783997
0,1,32,50,3.4310144033088
0,0,13,47,2.18087798544
0,0,36,21,4.406997398496
0,0,13,11,1.541939880096
0,0,51,89,1.22519195568
0,0,44,20,6.433770604800001
0,1,28,13,1.25964181728
0,1,36,20,3.570516039551999
0,0,42,13,3.9329674063680002
0,1,28,13,1.25964181728
0,1,25,36,0.182920650528
0,0,39,52,1.6384470674879998
0,1,88,25,1.6946109497856001
0,1,39,17,4.8847239346752
0,1,93,31,6.7452
0,1,22,34,4.2814859131968
0,1,40,11,1.4174284496063996
0,0,40,22,0.8673991529280001
0,0,54,45,1.7386731552960004
0,0,52,47,3.6176000266559996
0,1,37,21,3.7848330598847992
0,1,38,86,6.3212160462527995
0,1,49,62,1.7188238434752
0,0,23,12,3.720014176032
0,0,39,17,5.687692252704
1,1,97,31,7.863924999999999
0,1,80,33,0.9002378113344
0,0,37,54,3.7826018852159997
0,0,18,23,5.892193573727999
0,0,25,62,3.9403609734720004
0,0,16,12,3.324718586112
0,1,52,28,2.4101287070783997
0,1,30,28,3.1130627271744
0,1,19,16,5.324590514073599
0,1,15,59,10.381184411136
0,0,27,48,1.2606231718080003
0,0,25,53,0.839747669376
0,1,38,6,6.3212160462527995
0,1,20,91,1.4166369408575998
0,0,14,61,10.102400017248
0,1,96,21,1.2456364077696
0,0,46,56,1.4864709108479999
0,1,90,18,6.7452
0,1,35,13,6.3212160462527995
0,0,47,105,1.6299750519360001
0,0,39,58,1.57646807472
0,1,43,11,1.4174284496063996
0,0,7,20,3.2837888160000004
0,1,19,11,1.6973496089087998
0,1,24,69,1.1845898655359999
0,1,75,41,0.9002378113344
0,0,5,36,3.579690088128
0,1,22,24,4.658183316863999
0,1,93,68,0.7806240465407999
0,0,9,40,8.883225356544
0,1,34,38,1.0903544570688
0,0,53,100,1.22519195568
0,1,50,51,2.00467344
0,1,32,15,1.0138243891775998
0,0,8,39,1.4651816699520002
0,1,64,12,1.6938023891712
0,0,19,12,3.324718586112
0,0,14,78,3.8800680145919997
0,0,8,19,3.2837888160000004
0,0,21,82,4.985291816736001
0,1,18,103,2.8553465504255997
0,0,40,28,1.6504303865280001
0,0,4,104,1.442151856992
0,0,46,25,2.1282549288
0,1,31,27,3.1130627271744
0,0,9,81,8.883225356544
0,0,37,35,5.687692252704
0,1,20,9,1.6415518035839998
0,0,25,17,5.037660655104001
0,0,19,12,3.324718586112
0,1,22,81,1.710835260288
0,1,84,54,1.4212217342399998
0,1,78,93,6.7452
0,0,36,44,2.4861250149120004
0,0,26,20,1.83290117472
0,1,99,53,0.12179068366079998
0,0,32,40,7.749280041888
0,1,86,44,1.6946109497856001
0,1,45,26,1.6715024342015998
0,1,55,55,1.2846671568192
0,1,82,39,1.6946109497856001
0,1,61,19,1.232679364224
0,0,13,81,4.79607525936
0,0,12,33,7.985131137984001
0,1,78,12,1.6946109497856001
0,1,35,8,1.5943504049087998
0,0,9,17,6.5579173376640005
0,0,41,7,1.7918546627520002
0,1,98,30,1.4212217342399998
0,1,40,110,1.7464912508735997
0,1,55,15,2.2729645794239994
0,1,24,12,3.1948357041216
0,1,105,43,0.9002378113344
0,1,64,44,1.6938023891712
0,0,39,35,5.687692252704
0,1,74,90,2.16099479904
0,0,51,52,2.8063142479680003
0,0,12,20,7.332558488640001
0,1,99,5,2.1404818364159994
0,0,54,5,2.98269284544
0,0,31,7,2.3373553008959997
0,0,22,19,5.42391208128
3,1,108,10,1.4827319740212
0,1,18,93,2.8224851231808
0,0,27,22,3.02447549712
0,1,32,28,3.1130627271744
0,0,20,43,1.6495087667519999
0,0,40,31,1.7682588591359998
0,1,15,18,2.8224851231808
0,0,44,38,2.754272136
0,0,29,15,1.3829676315839998
0,0,26,48,1.2606231718080003
0,0,26,39,2.9010441694080003
0,1,39,36,1.2298104417983997
0,0,17,29,1.9518616663392003
0,1,80,54,1.4212217342399998
0,0,46,27,1.4864709108479999
0,0,2,24,2.06646405504
0,0,3,38,1.442151856992
0,1,65,27,0.9677612564927999
0,0,13,20,7.332558488640001
0,1,91,80,0.2149530117504
0,1,32,69,1.7707949079743996
0,1,18,14,1.7874298662528
0,0,48,27,1.4864709108479999
0,1,42,25,1.5388869456576
0,1,54,47,3.1068800228928
0,0,46,106,6.18013918368
0,0,27,26,0.21298979856
0,1,110,7,1.6946109497856001
0,0,52,7,3.6176000266559996
0,1,83,4,0.14957918088959996
0,1,28,33,1.25964181728
0,0,5,80,2.571196275648
0,1,15,2,2.8553465504255997
0,1,40,31,1.5186223143167996
0,0,49,104,0.9320001250560002
0,1,46,38,0.8004236368127998
0,0,29,15,1.3829676315839998
0,1,18,38,2.0556456752831997
0,0,33,18,2.0618844818879998
0,1,84,31,6.7452
0,0,47,38,0.9320001250560002
0,1,30,102,2.9629211584896
0,1,56,12,2.7635057419199995
0,0,44,22,0.8673991529280001
0,0,43,56,1.6504303865280001
0,0,8,90,3.2837888160000004
0,0,13,20,7.332558488640001
0,0,12,70,9.478295039135999
0,0,49,45,2.781321060672
0,1,45,10,2.3886639697536
0,0,42,21,4.661729007936
0,0,36,23,1.8564354029760002
0,1,40,33,3.3777249489984
0,1,70,11,0.6176941182719999
0,1,36,37,6.3212160462527995
0,0,24,104,0.557257008
0,1,39,62,7.2260969294976
0,1,31,104,1.0903544570688
0,0,6,21,7.380651860736
0,0,9,53,1.7739293214720002
0,0,31,48,3.995016770976
0,1,56,13,1.2846671568192
0,0,21,16,4.985291816736001
0,1,26,14,2.597490721056
0,1,90,52,0.14957918088959996
0,0,42,53,2.754272136
0,1,21,52,4.923242588140799
0,1,30,31,1.7707949079743996
0,0,30,47,2.3373553008959997
0,1,79,22,2.3512344772224
0,0,43,17,2.525752905984
0,0,48,77,1.6299750519360001
0,0,29,40,3.5576986367999996
0,0,54,6,2.1528594373440004
3,1,68,14,1.0148704936608
0,0,18,78,6.199865667072
0,1,104,39,1.6946109497856001
0,0,24,23,8.732582997600002
0,1,37,7,2.1351426598656
0,1,38,40,3.248587501420799
0,0,31,38,1.269590806176
0,1,53,8,3.1136260862783995
0,1,39,39,2.1351426598656
0,0,11,86,7.985131137984001
0,0,7,39,1.4651816699520002
0,0,38,91,7.360320053855999
0,1,53,11,2.4101287070783997
0,1,39,26,1.2298104417983997
0,1,109,18,6.7452
0,1,106,34,1.2716599289855999
0,0,9,8,2.2276959936
0,0,21,99,1.9113959356800003
0,1,36,7,2.1351426598656
0,1,33,36,1.7707949079743996
0,0,2,8,2.691013004064
0,1,53,66,3.1136260862783995
0,1,31,4,3.1130627271744
0,0,1,15,2.381375902752
0,0,47,18,1.9462699576320002
0,0,11,17,4.184829478368
0,1,43,37,3.3777249489984
2,1,76,90,1.426698323596
0,0,53,55,2.1528594373440004
0,0,3,10,2.867263047264
0,1,97,51,6.7452
0,1,86,39,1.6946109497856001
0,0,14,54,4.79607525936
0,1,51,21,1.4932134157247998
0,1,50,36,2.00467344
0,0,45,14,2.683751886816
0,1,52,25,3.1068800228928
0,0,54,46,2.3342088
0,1,62,6,2.6572653883775996
0,1,30,54,6.655264035974399
