Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
2,1,49,23,3.0902630915702
2,1,38,53,0.8197072574053998
3,1,75,24,1.0715898947417999
3,1,55,8,3.6278532610949994
0,0,18,11,6.4640057401919995
0,0,11,8,1.3596021700799998
1,0,31,85,9.121382688688
3,1,89,38,0.9292087372175999
3,1,90,27,8.0290875
0,0,11,37,8.519290474464
1,0,49,53,2.269068519328
0,0,11,20,1.3596021700799998
1,0,33,33,2.725017313734
3,1,62,51,2.0162022757463998
3,1,70,52,0.7486951950113999
0,0,8,8,3.579690088128
1,0,32,24,4.022172500868001
0,0,22,51,3.720014176032
1,0,34,98,7.341812544754001
0,0,1,43,2.691013004064
3,1,93,4,2.547903095052
3,1,83,54,1.4827319740212
2,1,19,80,1.9031780917136
2,1,22,42,2.1294582676146003
2,1,37,20,0.8197072574053998
0,0,3,17,2.691013004064
0,0,2,45,2.691013004064
3,1,102,20,8.0290875
3,1,109,47,0.17805021816119998
0,0,12,27,1.3596021700799998
2,1,48,15,1.1456500374462002
1,0,41,41,5.434899971644
0,0,14,102,3.8800680145919997
2,1,53,19,1.3897037874174
2,1,42,16,1.1640912328266
3,1,26,109,2.9657165110187997
0,0,7,17,2.2276959936
0,0,8,41,7.380651860736
0,0,12,21,1.3596021700799998
2,1,54,9,0.9873149504841999
2,1,52,17,2.0753295085354
2,1,44,10,1.4767197837236
2,1,52,49,0.9873149504841999
2,1,20,66,1.5946985616042
1,0,27,29,1.4697038006820005
3,1,21,28,1.410065777442
0,0,40,39,1.7918546627520002
2,1,29,40,1.6606529434923998
0,0,6,12,8.883225356544
0,0,14,78,3.8800680145919997
0,0,14,38,10.102400017248
2,1,52,54,0.9952736065038001
2,1,36,22,2.379861002012
3,1,84,48,2.5867816067772003
0,0,42,4,6.433770604800001
2,1,33,63,3.6048176317477996
0,0,7,68,3.579690088128
1,0,28,32,1.4697038006820005
0,0,11,26,4.184829478368
3,1,69,46,3.7899270082505994
3,1,81,109,2.0171647385232
0,0,4,33,2.8402671528
0,0,1,9,3.87203330976
0,0,2,54,2.867263047264
3,1,89,16,1.6917383711549998
3,1,48,20,1.9896577270751998
1,0,40,10,3.0075862195480005
3,1,46,48,2.0459863364094
3,1,98,3,2.7987705851028
1,0,44,25,2.9446615995360004
1,0,49,108,1.4518873525280003
0,0,9,46,7.380651860736
2,1,49,45,3.0902630915702
3,1,77,27,8.0290875
1,0,46,21,2.269068519328
0,0,9,3,1.3779332804159998
1,0,21,25,2.7515721122579997
3,1,63,50,1.9697726962746
2,1,45,94,3.9236836690610004
0,0,1,84,2.06646405504
0,0,50,13,1.5334689955199998
3,1,96,27,8.0290875
1,0,21,34,3.247869684606
2,1,24,21,0.7895663240659999
1,0,17,22,14.092482462880001
0,0,7,27,3.579690088128
1,0,53,69,2.0270407538340005
2,1,26,36,2.2555920099466
2,1,43,30,1.4767197837236
1,0,36,9,8.502246281604
2,1,40,106,4.422210478202399
2,1,35,28,0.8197072574053998
1,0,31,29,4.657610191054
3,1,92,55,1.6917383711549998
1,0,47,39,2.4812366039500002
2,1,47,77,0.5623756050614
3,1,24,1,1.6862809040321998
2,1,28,19,2.8837223794912
0,0,3,98,6.084783204192001
1,0,43,37,7.41543708397
3,1,80,14,2.46459905124846
3,1,104,8,8.0290875
1,0,49,35,1.733009511592
1,0,33,18,9.034536715502
0,0,4,7,1.2192691600320003
0,0,5,45,2.2276959936
0,0,12,39,2.18087798544
2,1,32,4,0.9279108968480001
2,1,30,49,2.2868787831577997
1,0,51,51,4.217597000774
3,1,38,97,1.6749726087318
1,0,38,39,2.8984612254480004
0,0,6,65,2.1540330134400003
1,0,49,89,1.900314528894
3,1,40,25,2.5820589617424
3,1,105,19,0.9006161931395998
3,1,62,46,3.2713083344886
0,0,9,100,3.579690088128
2,1,24,25,1.3510172869205999
0,0,14,27,1.3596021700799998
3,1,92,3,2.7987705851028
1,0,44,74,3.0075862195480005
2,1,47,18,0.7128742522096001
2,1,30,17,1.1705218625698
3,1,79,43,1.1616724025298
3,1,99,3,2.7987705851028
3,1,38,64,1.4638936792997996
0,0,9,37,11.827199992608001
3,1,82,30,1.5137088359232
2,1,30,39,1.3379789254338
3,1,76,74,1.5137088359232
2,1,19,12,0.9820186511408001
2,1,29,2,0.12192235459300002
2,1,35,43,1.0626845840077999
0,0,14,44,1.541939880096
3,1,106,93,8.0290875
3,1,93,31,1.4827319740212
2,1,42,47,0.9447605480533999
0,0,5,40,1.4651816699520002
0,0,3,92,6.994995956256
2,1,23,6,1.140325396028
2,1,51,41,0.9952736065038001
3,1,92,8,8.0290875
2,1,33,28,1.1802903830614
0,0,2,19,6.084783204192001
1,0,30,16,9.034536715502
2,1,48,51,1.218283006265
1,0,54,49,2.010831623006
3,1,93,46,1.4827319740212
3,1,64,6,2.4388236377736
1,0,32,34,2.4230088197920003
3,1,82,9,0.9292087372175999
0,0,1,11,3.87203330976
2,1,37,12,2.1652855275297997
1,0,35,48,9.809443722508002
2,1,50,34,0.9952736065038001
2,1,47,50,1.9517585659467998
2,1,28,26,2.8837223794912
2,1,34,37,4.4785835843215995
2,1,16,94,3.5490066914016003
0,0,14,1,7.985131137984001
0,0,43,30,2.579725845312
0,0,13,40,2.18087798544
3,1,61,29,1.9697726962746
1,0,20,29,0.8463005528540001
3,1,92,86,2.0171647385232
2,1,27,39,1.6606529434923998
2,1,21,7,0.7895663240659999
3,1,36,16,3.866926599702599
0,0,11,15,8.519290474464
2,1,28,46,0.9476651791152001
1,0,18,42,3.8761397152480006
0,0,28,17,5.775415777824
1,0,16,35,2.304156120304
0,0,4,46,2.867263047264
3,1,94,87,0.17805021816119998
2,1,21,35,3.2814957023498
2,1,29,21,0.12192235459300002
2,1,19,7,1.8812749190898002
1,0,21,41,3.247869684606
0,0,3,7,1.2192691600320003
2,1,17,105,1.7520995829792
1,0,30,32,4.657610191054
1,0,40,12,2.370866015838
1,0,35,84,4.84698399316
3,1,88,84,2.547903095052
3,1,94,67,1.5137088359232
1,0,15,38,7.536093272318
3,1,43,59,2.8156725208499997
3,1,106,40,2.0171647385232
0,0,28,91,1.4667062256
