Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,1,21,46,4.2814859131968
0,1,36,42,3.7848330598847992
0,1,46,20,5.886720049056
0,1,29,33,3.3840747183936
0,1,48,46,5.886720049056
0,0,13,94,10.102400017248
0,0,54,30,1.91540775888
0,1,108,51,1.2716599289855999
0,1,81,44,1.6946109497856001
0,0,4,29,6.994995956256
0,1,32,106,1.0138243891775998
0,0,53,18,2.1528594373440004
0,1,67,9,1.4685440068992
0,0,5,40,6.5579173376640005
0,0,44,50,2.798058751488
0,1,34,31,1.7561391532608
0,1,52,58,1.4932134157247998
0,0,1,42,2.867263047264
0,1,37,36,1.5943504049087998
0,0,48,13,2.0013702287040003
0,1,49,47,1.9423736935679998
0,1,44,50,2.4030386924543996
0,1,45,66,1.9423736935679998
0,1,63,51,0.9766236938303999
0,1,42,30,2.2155292553855994
0,0,9,39,2.1540330134400003
0,1,79,68,6.7452
0,1,67,16,0.5131315387968
3,1,82,48,8.0290875
0,1,30,19,1.0138243891775998
0,1,46,24,2.3886639697536
0,1,20,41,1.8567099773376
0,1,46,73,1.3998609269567999
0,0,5,30,2.1540330134400003
0,0,28,35,3.9403609734720004
0,0,8,48,3.579690088128
0,0,20,4,4.985291816736001
0,1,37,26,1.2298104417983997
0,0,38,23,2.7781423897920003
0,1,48,51,5.886720049056
0,0,1,47,6.084783204192001
0,1,57,20,2.2729645794239994
0,0,41,83,2.798058751488
0,0,33,31,2.044819562016
0,0,51,16,3.6176000266559996
0,1,26,25,3.3840747183936
0,0,46,18,1.6299750519360001
0,0,2,34,5.70128017536
0,1,93,9,0.7566035799167998
0,0,26,71,0.5174166065376
0,0,22,77,1.6495087667519999
0,1,45,19,5.886720049056
0,1,59,18,1.2846671568192
0,1,35,18,6.3212160462527995
0,1,49,19,5.886720049056
0,0,40,12,2.754272136
0,0,44,7,1.7682588591359998
0,1,26,44,2.4914849925503995
0,1,41,50,2.4030386924543996
0,0,12,40,4.184829478368
0,1,21,7,1.1845898655359999
0,1,33,42,1.7849020890623999
0,0,35,19,1.6940484865919998
0,1,20,26,1.1845898655359999
0,1,84,20,1.2716599289855999
0,0,28,15,3.5576986367999996
0,0,4,46,2.381375902752
0,1,46,51,5.886720049056
0,1,95,25,2.1731434978176
0,0,11,29,4.79607525936
0,0,23,19,4.985291816736001
0,1,73,20,1.6070519942400001
0,1,38,18,6.3212160462527995
0,1,35,49,1.4071368932543997
0,0,9,78,7.380651860736
0,0,34,100,2.078310651648
0,1,30,39,1.0138243891775998
0,1,39,19,1.4548887002495998
0,1,40,6,1.5388869456576
0,0,31,44,2.3373553008959997
0,0,18,52,2.081253953856
0,0,9,48,3.579690088128
0,0,33,28,2.0618844818879998
0,0,23,33,1.9113959356800003
0,1,82,12,0.12179068366079998
0,0,23,1,1.6495087667519999
0,1,30,34,3.1130627271744
0,0,9,65,4.558325380224
0,1,48,45,1.2766161940224
